10,10735efa
3491360,ac640000
3491364,ac620004
3491368,3c02800a
349136c,3442b900
3491370,40f809
3491374,2002025
3491378,8e0302d0
349137c,24640008
3491380,ae0402d0
3491384,3c04da38
3491388,24840003
349138c,ac640000
3491390,ac620004
3491394,3c038042
3491398,2463b0f8
349139c,1220c0
34913a0,921021
34913a4,21080
34913a8,621021
34913ac,8c47000c
34913b0,8e0602d0
34913b4,24c50008
34913b8,ae0502d0
34913bc,3c05de00
34913c0,acc50000
34913c4,acc70004
34913c8,8c470010
34913cc,8e0602d0
34913d0,24c80008
34913d4,ae0802d0
34913d8,acc50000
34913dc,acc70004
34913e0,8c460008
34913e4,8e0202d0
34913e8,24470008
34913ec,ae0702d0
34913f0,ac450000
34913f4,ac460004
34913f8,922021
34913fc,42080
3491400,641821
3491404,8c630004
3491408,8e0202d0
349140c,24440008
3491410,ae0402d0
3491414,ac450000
3491418,ac430004
349141c,8fbf0044
3491420,8fb30040
3491424,8fb2003c
3491428,8fb10038
349142c,8fb00034
3491430,3e00008
3491434,27bd0048
3491438,27bdffa8
349143c,afbf0054
3491440,afbe0050
3491444,afb7004c
3491448,afb60048
349144c,afb50044
3491450,afb40040
3491454,afb3003c
3491458,afb20038
349145c,afb10034
3491460,afb00030
3491464,808825
3491468,a0b025
349146c,8c900000
3491470,3c128007
3491474,3652e298
3491478,240f809
349147c,2002025
3491480,8e27009c
3491484,73023
3491488,24020020
349148c,afa20028
3491490,afa20024
3491494,afa70020
3491498,afa6001c
349149c,24030001
34914a0,afa30018
34914a4,afa20014
34914a8,afa20010
34914ac,264208ec
34914b0,2825
34914b4,40f809
34914b8,2002025
34914bc,8e0302c0
34914c0,24640008
34914c4,ae0402c0
34914c8,3c04db06
34914cc,24840020
34914d0,ac640000
34914d4,ac620004
34914d8,3c1e800a
34914dc,37deb900
34914e0,3c0f809
34914e4,2002025
34914e8,8e0302c0
34914ec,24640008
34914f0,ae0402c0
34914f4,3c17da38
34914f8,26f70003
34914fc,ac770000
3491500,ac620004
3491504,3c148042
3491508,2694b0f8
349150c,16a8c0
3491510,2b68821
3491514,118880
3491518,2918821
349151c,8e230008
3491520,8e0202c0
3491524,24440008
3491528,ae0402c0
349152c,3c13de00
3491530,ac530000
3491534,ac430004
3491538,8e230004
349153c,8e0202c0
3491540,24440008
3491544,ae0402c0
3491548,ac530000
349154c,ac430004
3491550,8e23000c
3491554,8e0202c0
3491558,24440008
349155c,ae0402c0
3491560,ac530000
3491564,ac430004
3491568,8e230010
349156c,8e0202c0
3491570,24440008
3491574,ae0402c0
3491578,ac530000
349157c,ac430004
3491580,26520028
3491584,240f809
3491588,2002025
349158c,3c0f809
3491590,2002025
3491594,8e0302d0
3491598,24640008
349159c,ae0402d0
34915a0,ac770000
34915a4,ac620004
34915a8,8e230014
34915ac,8e0202d0
34915b0,24440008
34915b4,ae0402d0
34915b8,ac530000
34915bc,ac430004
34915c0,8e230018
34915c4,8e0202d0
34915c8,24440008
34915cc,ae0402d0
34915d0,ac530000
34915d4,ac430004
34915d8,8fbf0054
34915dc,8fbe0050
34915e0,8fb7004c
34915e4,8fb60048
34915e8,8fb50044
34915ec,8fb40040
34915f0,8fb3003c
34915f4,8fb20038
34915f8,8fb10034
34915fc,8fb00030
3491600,3e00008
3491604,27bd0058
3491608,27bdffa8
349160c,afbf0054
3491610,afb70050
3491614,afb6004c
3491618,afb50048
349161c,afb40044
3491620,afb30040
3491624,afb2003c
3491628,afb10038
349162c,afb00034
3491630,809025
3491634,a0a025
3491638,8c900000
349163c,3c118007
3491640,3631e298
3491644,220f809
3491648,2002025
349164c,8e42009c
3491650,21840
3491654,33fc3
3491658,73e02
349165c,671821
3491660,306300ff
3491664,24040020
3491668,afa40028
349166c,afa40024
3491670,227c3
3491674,42642
3491678,441021
349167c,3042007f
3491680,441023
3491684,afa20020
3491688,afa0001c
349168c,24020001
3491690,afa20018
3491694,24020040
3491698,afa20014
349169c,afa20010
34916a0,262208ec
34916a4,673823
34916a8,3025
34916ac,2825
34916b0,40f809
34916b4,2002025
34916b8,8e0302c0
34916bc,24640008
34916c0,ae0402c0
34916c4,3c04db06
34916c8,24840020
34916cc,ac640000
34916d0,ac620004
34916d4,3c17800a
34916d8,36f7b900
34916dc,2e0f809
34916e0,2002025
34916e4,8e0302c0
34916e8,24640008
34916ec,ae0402c0
34916f0,3c16da38
34916f4,26d60003
34916f8,ac760000
34916fc,ac620004
3491700,3c128042
3491704,2652b0f8
3491708,1498c0
349170c,2741021
3491710,21080
3491714,2421021
3491718,8c430004
349171c,8e0202c0
3491720,24440008
3491724,ae0402c0
3491728,3c15de00
349172c,ac550000
3491730,ac430004
3491734,26310028
3491738,220f809
349173c,2002025
3491740,2e0f809
3491744,2002025
3491748,8e0302d0
349174c,24640008
3491750,ae0402d0
3491754,ac760000
3491758,ac620004
349175c,2749821
3491760,139880
3491764,2539021
3491768,8e430008
349176c,8e0202d0
3491770,24440008
3491774,ae0402d0
3491778,ac550000
349177c,ac430004
3491780,8fbf0054
3491784,8fb70050
3491788,8fb6004c
349178c,8fb50048
3491790,8fb40044
3491794,8fb30040
3491798,8fb2003c
349179c,8fb10038
34917a0,8fb00034
34917a4,3e00008
34917a8,27bd0058
34917ac,27bdffa8
34917b0,afbf0054
34917b4,afbe0050
34917b8,afb7004c
34917bc,afb60048
34917c0,afb50044
34917c4,afb40040
34917c8,afb3003c
34917cc,afb20038
34917d0,afb10034
34917d4,afb00030
34917d8,80f025
34917dc,a0a025
34917e0,8c900000
34917e4,3c118007
34917e8,3631e298
34917ec,220f809
34917f0,2002025
34917f4,3c17800a
34917f8,36f7b900
34917fc,2e0f809
3491800,2002025
3491804,8e0302c0
3491808,24640008
349180c,ae0402c0
3491810,3c16da38
3491814,26d60003
3491818,ac760000
349181c,ac620004
3491820,3c128042
3491824,2652b0f8
3491828,1498c0
349182c,2741021
3491830,21080
3491834,2421021
3491838,8c430004
349183c,8e0202c0
3491840,24440008
3491844,ae0402c0
3491848,3c15de00
349184c,ac550000
3491850,ac430004
3491854,26220028
3491858,40f809
349185c,2002025
3491860,8fc2009c
3491864,23880
3491868,e23821
349186c,24020040
3491870,afa20028
3491874,24020020
3491878,afa20024
349187c,afa00020
3491880,afa0001c
3491884,24030001
3491888,afa30018
349188c,afa20014
3491890,afa20010
3491894,263108ec
3491898,73823
349189c,3025
34918a0,2825
34918a4,220f809
34918a8,2002025
34918ac,8e0302d0
34918b0,24640008
34918b4,ae0402d0
34918b8,3c04db06
34918bc,24840020
34918c0,ac640000
34918c4,ac620004
34918c8,2e0f809
34918cc,2002025
34918d0,8e0302d0
34918d4,24640008
34918d8,ae0402d0
34918dc,ac760000
34918e0,ac620004
34918e4,2742821
34918e8,52880
34918ec,2459021
34918f0,8e430008
34918f4,8e0202d0
34918f8,24440008
34918fc,ae0402d0
3491900,ac550000
3491904,ac430004
3491908,8fbf0054
349190c,8fbe0050
3491910,8fb7004c
3491914,8fb60048
3491918,8fb50044
349191c,8fb40040
3491920,8fb3003c
3491924,8fb20038
3491928,8fb10034
349192c,8fb00030
3491930,3e00008
3491934,27bd0058
3491938,27bdffa8
349193c,afbf0054
3491940,afbe0050
3491944,afb7004c
3491948,afb60048
349194c,afb50044
3491950,afb40040
3491954,afb3003c
3491958,afb20038
349195c,afb10034
3491960,afb00030
3491964,80b825
3491968,a0a825
349196c,8c900000
3491970,3c128007
3491974,3652e298
3491978,240f809
349197c,2002025
3491980,3c11800a
3491984,3631b900
3491988,220f809
349198c,2002025
3491990,8e0302c0
3491994,24640008
3491998,ae0402c0
349199c,3c1eda38
34919a0,27de0003
34919a4,ac7e0000
34919a8,ac620004
34919ac,3c138042
34919b0,2673b0f8
34919b4,15a0c0
34919b8,2951021
34919bc,21080
34919c0,2621021
34919c4,8c430004
34919c8,8e0202c0
34919cc,24440008
34919d0,ae0402c0
34919d4,3c16de00
34919d8,ac560000
34919dc,ac430004
34919e0,26420028
34919e4,40f809
34919e8,2002025
34919ec,8ee5009c
34919f0,24040020
34919f4,afa40028
34919f8,24030010
34919fc,afa30024
3491a00,51023
3491a04,210c0
3491a08,afa20020
3491a0c,afa5001c
3491a10,24020001
3491a14,afa20018
3491a18,afa40014
3491a1c,afa30010
3491a20,265208ec
3491a24,3825
3491a28,3025
3491a2c,2825
3491a30,240f809
3491a34,2002025
3491a38,8e0302d0
3491a3c,24640008
3491a40,ae0402d0
3491a44,3c04db06
3491a48,24840020
3491a4c,ac640000
3491a50,ac620004
3491a54,2622edec
3491a58,40f809
3491a5c,295a021
3491a60,2622eef4
3491a64,24070001
3491a68,3025
3491a6c,3c038042
3491a70,c46eaba0
3491a74,3c038042
3491a78,40f809
3491a7c,c46caba4
3491a80,26220554
3491a84,3c040001
3491a88,24841da0
3491a8c,40f809
3491a90,2e42021
3491a94,220f809
3491a98,2002025
3491a9c,8e0302d0
3491aa0,24640008
3491aa4,ae0402d0
3491aa8,ac7e0000
3491aac,ac620004
3491ab0,14a080
3491ab4,2749821
3491ab8,8e630008
3491abc,8e0202d0
3491ac0,24440008
3491ac4,ae0402d0
3491ac8,ac560000
3491acc,2631ee24
3491ad0,220f809
3491ad4,ac430004
3491ad8,8fbf0054
3491adc,8fbe0050
3491ae0,8fb7004c
3491ae4,8fb60048
3491ae8,8fb50044
3491aec,8fb40040
3491af0,8fb3003c
3491af4,8fb20038
3491af8,8fb10034
3491afc,8fb00030
3491b00,3e00008
3491b04,27bd0058
3491b08,27bdffa0
3491b0c,afbf005c
3491b10,afbe0058
3491b14,afb70054
3491b18,afb60050
3491b1c,afb5004c
3491b20,afb40048
3491b24,afb30044
3491b28,afb20040
3491b2c,afb1003c
3491b30,afb00038
3491b34,80b825
3491b38,a0a825
3491b3c,8c900000
3491b40,3c128007
3491b44,3652e298
3491b48,240f809
3491b4c,2002025
3491b50,3c11800a
3491b54,3631b900
3491b58,220f809
3491b5c,2002025
3491b60,8e0302c0
3491b64,24640008
3491b68,ae0402c0
3491b6c,3c16da38
3491b70,26d60003
3491b74,ac760000
3491b78,ac620004
3491b7c,3c028042
3491b80,2442b0f8
3491b84,1598c0
3491b88,275a021
3491b8c,14a080
3491b90,afa20030
3491b94,54a021
3491b98,8e830004
3491b9c,8e0202c0
3491ba0,24440008
3491ba4,ae0402c0
3491ba8,3c1ede00
3491bac,ac5e0000
3491bb0,ac430004
3491bb4,26420028
3491bb8,40f809
3491bbc,2002025
3491bc0,220f809
3491bc4,2002025
3491bc8,8e0302d0
3491bcc,24640008
3491bd0,ae0402d0
3491bd4,ac760000
3491bd8,ac620004
3491bdc,8e830008
3491be0,8e0202d0
3491be4,24440008
3491be8,ae0402d0
3491bec,ac5e0000
3491bf0,ac430004
3491bf4,8ee4009c
3491bf8,24030020
3491bfc,afa30028
3491c00,afa30024
3491c04,41080
3491c08,821023
3491c0c,21040
3491c10,afa20020
3491c14,afa4001c
3491c18,24020001
3491c1c,afa20018
3491c20,afa30014
3491c24,afa30010
3491c28,265208ec
3491c2c,3825
3491c30,3025
3491c34,2825
3491c38,240f809
3491c3c,2002025
3491c40,8e0302d0
3491c44,24640008
3491c48,ae0402d0
3491c4c,3c04db06
3491c50,24840020
3491c54,ac640000
3491c58,ac620004
3491c5c,2622edec
3491c60,40f809
3491c64,2759821
3491c68,26220554
3491c6c,3c040001
3491c70,24841da0
3491c74,40f809
3491c78,2e42021
3491c7c,220f809
3491c80,2002025
3491c84,8e0302d0
3491c88,24640008
3491c8c,ae0402d0
3491c90,ac760000
3491c94,ac620004
3491c98,139880
3491c9c,8fa20030
3491ca0,531021
3491ca4,8c43000c
3491ca8,8e0202d0
3491cac,24440008
3491cb0,ae0402d0
3491cb4,ac5e0000
3491cb8,2631ee24
3491cbc,220f809
3491cc0,ac430004
3491cc4,8fbf005c
3491cc8,8fbe0058
3491ccc,8fb70054
3491cd0,8fb60050
3491cd4,8fb5004c
3491cd8,8fb40048
3491cdc,8fb30044
3491ce0,8fb20040
3491ce4,8fb1003c
3491ce8,8fb00038
3491cec,3e00008
3491cf0,27bd0060
3491cf4,27bdffa0
3491cf8,afbf005c
3491cfc,afbe0058
3491d00,afb70054
3491d04,afb60050
3491d08,afb5004c
3491d0c,afb40048
3491d10,afb30044
3491d14,afb20040
3491d18,afb1003c
3491d1c,afb00038
3491d20,80b825
3491d24,a0a825
3491d28,8c900000
3491d2c,3c138007
3491d30,3673e298
3491d34,260f809
3491d38,2002025
3491d3c,3c11800a
3491d40,3631b900
3491d44,220f809
3491d48,2002025
3491d4c,8e0302c0
3491d50,24640008
3491d54,ae0402c0
3491d58,3c16da38
3491d5c,26d60003
3491d60,ac760000
3491d64,ac620004
3491d68,3c028042
3491d6c,2442b0f8
3491d70,15a0c0
3491d74,2959021
3491d78,129080
3491d7c,afa20030
3491d80,529021
3491d84,8e430004
3491d88,8e0202c0
3491d8c,24440008
3491d90,ae0402c0
3491d94,3c1ede00
3491d98,ac5e0000
3491d9c,ac430004
3491da0,26620028
3491da4,40f809
3491da8,2002025
3491dac,220f809
3491db0,2002025
3491db4,8e0302d0
3491db8,24640008
3491dbc,ae0402d0
3491dc0,ac760000
3491dc4,ac620004
3491dc8,8e430008
3491dcc,8e0202d0
3491dd0,24440008
3491dd4,ae0402d0
3491dd8,ac5e0000
3491ddc,ac430004
3491de0,8ee3009c
3491de4,24050020
3491de8,afa50028
3491dec,24040010
3491df0,afa40024
3491df4,31080
3491df8,621023
3491dfc,21040
3491e00,afa20020
3491e04,afa3001c
3491e08,24020001
3491e0c,afa20018
3491e10,afa50014
3491e14,afa40010
3491e18,267308ec
3491e1c,3825
3491e20,3025
3491e24,2825
3491e28,260f809
3491e2c,2002025
3491e30,8e0302d0
3491e34,24640008
3491e38,ae0402d0
3491e3c,3c04db06
3491e40,24840020
3491e44,ac640000
3491e48,ac620004
3491e4c,2622edec
3491e50,40f809
3491e54,295a021
3491e58,26220554
3491e5c,3c040001
3491e60,24841da0
3491e64,40f809
3491e68,2e42021
3491e6c,220f809
3491e70,2002025
3491e74,8e0302d0
3491e78,24640008
3491e7c,ae0402d0
3491e80,ac760000
3491e84,ac620004
3491e88,8e430010
3491e8c,8e0202d0
3491e90,24440008
3491e94,ae0402d0
3491e98,ac5e0000
3491e9c,ac430004
3491ea0,14a080
3491ea4,8fa20030
3491ea8,541021
3491eac,8c43000c
3491eb0,8e0202d0
3491eb4,24440008
3491eb8,ae0402d0
3491ebc,ac5e0000
3491ec0,2631ee24
3491ec4,220f809
3491ec8,ac430004
3491ecc,8fbf005c
3491ed0,8fbe0058
3491ed4,8fb70054
3491ed8,8fb60050
3491edc,8fb5004c
3491ee0,8fb40048
3491ee4,8fb30044
3491ee8,8fb20040
3491eec,8fb1003c
3491ef0,8fb00038
3491ef4,3e00008
3491ef8,27bd0060
3491efc,27bdffd0
3491f00,afbf002c
3491f04,afb50028
3491f08,afb40024
3491f0c,afb30020
3491f10,afb2001c
3491f14,afb10018
3491f18,afb00014
3491f1c,a09025
3491f20,3c028042
3491f24,518c0
3491f28,651821
3491f2c,31880
3491f30,2442b0f8
3491f34,431021
3491f38,90500008
3491f3c,90550009
3491f40,9053000a
3491f44,9054000b
3491f48,8c42000c
3491f4c,10400009
3491f50,8c910000
3491f54,3c028042
3491f58,c44caba8
3491f5c,24070001
3491f60,44066000
3491f64,3c02800a
3491f68,3442a8fc
3491f6c,40f809
3491f70,46006386
3491f74,3c028007
3491f78,3442e2c0
3491f7c,40f809
3491f80,2202025
3491f84,3c02800a
3491f88,3442b900
3491f8c,40f809
3491f90,2202025
3491f94,8e2302d0
3491f98,24640008
3491f9c,ae2402d0
3491fa0,3c04da38
3491fa4,24840003
3491fa8,ac640000
3491fac,ac620004
3491fb0,8e2202d0
3491fb4,24430008
3491fb8,ae2302d0
3491fbc,3c03fb00
3491fc0,ac430000
3491fc4,108600
3491fc8,15ac00
3491fcc,2158025
3491fd0,2148025
3491fd4,139a00
3491fd8,2138025
3491fdc,ac500004
3491fe0,3c028042
3491fe4,1218c0
3491fe8,721821
3491fec,31880
3491ff0,2442b0f8
3491ff4,431021
3491ff8,8c430004
3491ffc,8e2202d0
3492000,24440008
3492004,ae2402d0
3492008,3c04de00
349200c,ac440000
3492010,ac430004
3492014,8fbf002c
3492018,8fb50028
349201c,8fb40024
3492020,8fb30020
3492024,8fb2001c
3492028,8fb10018
349202c,8fb00014
3492030,3e00008
3492034,27bd0030
3492038,27bdffb8
349203c,afbf0044
3492040,afbe0040
3492044,afb7003c
3492048,afb60038
349204c,afb50034
3492050,afb40030
3492054,afb3002c
3492058,afb20028
349205c,afb10024
3492060,afb00020
3492064,a0a825
3492068,8c900000
349206c,3c138042
3492070,2673b0f8
3492074,5a0c0
3492078,2851021
349207c,21080
3492080,2621021
3492084,90520008
3492088,90570009
349208c,9056000a
3492090,905e000b
3492094,9051000c
3492098,9043000d
349209c,afa30018
34920a0,9044000e
34920a4,afa40014
34920a8,9042000f
34920ac,afa20010
34920b0,3c028007
34920b4,3442e298
34920b8,40f809
34920bc,2002025
34920c0,3c02800a
34920c4,3442b900
34920c8,40f809
34920cc,2002025
34920d0,8e0302c0
34920d4,24640008
34920d8,ae0402c0
34920dc,3c04da38
34920e0,24840003
34920e4,ac640000
34920e8,ac620004
34920ec,8e0202c0
34920f0,24430008
34920f4,ae0302c0
34920f8,3c03fc11
34920fc,3463fe23
3492100,ac430000
3492104,2403f7fb
3492108,ac430004
349210c,8e0202c0
3492110,24430008
3492114,ae0302c0
3492118,3c03fa00
349211c,24630080
3492120,ac430000
3492124,129600
3492128,17bc00
349212c,2579025
3492130,25e9025
3492134,16b200
3492138,2569025
349213c,ac520004
3492140,8e0202c0
3492144,24430008
3492148,ae0302c0
349214c,3c03fb00
3492150,ac430000
3492154,118e00
3492158,8fa30018
349215c,31c00
3492160,2238825
3492164,8fa30010
3492168,2238825
349216c,8fa40014
3492170,41a00
3492174,2238825
3492178,ac510004
349217c,295a021
3492180,14a080
3492184,2749821
3492188,8e630004
349218c,8e0202c0
3492190,24440008
3492194,ae0402c0
3492198,3c04de00
349219c,ac440000
34921a0,ac430004
34921a4,8fbf0044
34921a8,8fbe0040
34921ac,8fb7003c
34921b0,8fb60038
34921b4,8fb50034
34921b8,8fb40030
34921bc,8fb3002c
34921c0,8fb20028
34921c4,8fb10024
34921c8,8fb00020
34921cc,3e00008
34921d0,27bd0048
34921d4,27bdffb8
34921d8,afbf0044
34921dc,afbe0040
34921e0,afb7003c
34921e4,afb60038
34921e8,afb50034
34921ec,afb40030
34921f0,afb3002c
34921f4,afb20028
34921f8,afb10024
34921fc,afb00020
3492200,a0a825
3492204,8c900000
3492208,3c138042
349220c,2673b0f8
3492210,5a0c0
3492214,2851021
3492218,21080
349221c,2621021
3492220,90510008
3492224,90570009
3492228,9056000a
349222c,905e000b
3492230,9043000c
3492234,afa3001c
3492238,9044000d
349223c,afa40018
3492240,9045000e
3492244,afa50014
3492248,9046000f
349224c,afa60010
3492250,3c12800a
3492254,3652a7f4
3492258,24070001
349225c,3025
3492260,3c028042
3492264,44866000
3492268,240f809
349226c,c44eabac
3492270,3c028042
3492274,c44cabb0
3492278,26420108
349227c,24070001
3492280,44066000
3492284,40f809
3492288,46006386
349228c,3c028007
3492290,3442e298
3492294,40f809
3492298,2002025
349229c,2652110c
34922a0,240f809
34922a4,2002025
34922a8,8e0302c0
34922ac,24640008
34922b0,ae0402c0
34922b4,3c04da38
34922b8,24840003
34922bc,ac640000
34922c0,ac620004
34922c4,8e0202c0
34922c8,24430008
34922cc,ae0302c0
34922d0,3c03fc11
34922d4,3463fe23
34922d8,ac430000
34922dc,2403f7fb
34922e0,ac430004
34922e4,8e0202c0
34922e8,24430008
34922ec,ae0302c0
34922f0,3c03fa00
34922f4,24630080
34922f8,ac430000
34922fc,118e00
3492300,17bc00
3492304,2378825
3492308,23e8825
349230c,16b200
3492310,2368825
3492314,ac510004
3492318,8e0302c0
349231c,24620008
3492320,ae0202c0
3492324,3c02fb00
3492328,ac620000
349232c,8fa2001c
3492330,21600
3492334,8fa40018
3492338,42400
349233c,441025
3492340,8fa60010
3492344,461025
3492348,8fa50014
349234c,52200
3492350,441025
3492354,ac620004
3492358,295a021
349235c,14a080
3492360,2749821
3492364,8e630004
3492368,8e0202c0
349236c,24440008
3492370,ae0402c0
3492374,3c04de00
3492378,ac440000
349237c,ac430004
3492380,8fbf0044
3492384,8fbe0040
3492388,8fb7003c
349238c,8fb60038
3492390,8fb50034
3492394,8fb40030
3492398,8fb3002c
349239c,8fb20028
34923a0,8fb10024
34923a4,8fb00020
34923a8,3e00008
34923ac,27bd0048
34923b0,27bdff88
34923b4,afbf0074
34923b8,afbe0070
34923bc,afb7006c
34923c0,afb60068
34923c4,afb50064
34923c8,afb40060
34923cc,afb3005c
34923d0,afb20058
34923d4,afb10054
34923d8,afb00050
34923dc,a0a825
34923e0,8c910000
34923e4,3c028042
34923e8,2442b0f8
34923ec,598c0
34923f0,2658021
34923f4,108080
34923f8,afa2004c
34923fc,508021
3492400,9203000c
3492404,afa3002c
3492408,9205000d
349240c,afa50030
3492410,9206000e
3492414,afa60034
3492418,9207000f
349241c,afa70038
3492420,92080010
3492424,afa8003c
3492428,92090011
349242c,afa90040
3492430,920a0012
3492434,afaa0044
3492438,920b0013
349243c,afab0048
3492440,921e0014
3492444,920c0015
3492448,afac0028
349244c,920d0016
3492450,afad0024
3492454,920e0017
3492458,afae0020
349245c,920f0018
3492460,afaf001c
3492464,92180019
3492468,afb80018
349246c,9219001a
3492470,afb90014
3492474,921f001b
3492478,afbf0010
349247c,3c12800a
3492480,3652a7f4
3492484,24070001
3492488,3025
349248c,3c028042
3492490,44866000
3492494,240f809
3492498,c44eabb4
349249c,3c028042
34924a0,c44cabb8
34924a4,26420108
34924a8,24070001
34924ac,44066000
34924b0,40f809
34924b4,46006386
34924b8,3c148007
34924bc,3694e298
34924c0,280f809
34924c4,2202025
34924c8,2652110c
34924cc,240f809
34924d0,2202025
34924d4,8e2302c0
34924d8,24640008
34924dc,ae2402c0
34924e0,3c17da38
34924e4,26f70003
34924e8,ac770000
34924ec,ac620004
34924f0,8e2202c0
34924f4,24430008
34924f8,ae2302c0
34924fc,3c16fa00
3492500,26d60080
3492504,ac560000
3492508,1ef600
349250c,8fac0028
3492510,c1c00
3492514,3c3f025
3492518,8fae0020
349251c,3cef025
3492520,8fad0024
3492524,d1a00
3492528,3c3f025
349252c,ac5e0004
3492530,8e2302c0
3492534,24620008
3492538,ae2202c0
349253c,3c1efb00
3492540,ac7e0000
3492544,8faf001c
3492548,f1600
349254c,8fb80018
3492550,182400
3492554,441025
3492558,8fbf0010
349255c,5f1025
3492560,8fb90014
3492564,192200
3492568,441025
349256c,ac620004
3492570,8e030004
3492574,8e2202c0
3492578,24440008
349257c,ae2402c0
3492580,3c10de00
3492584,ac500000
3492588,ac430004
349258c,26940028
3492590,280f809
3492594,2202025
3492598,240f809
349259c,2202025
34925a0,8e2302d0
34925a4,24640008
34925a8,ae2402d0
34925ac,ac770000
34925b0,ac620004
34925b4,8e2302d0
34925b8,24620008
34925bc,ae2202d0
34925c0,ac760000
34925c4,8fa4002c
34925c8,41600
34925cc,8fa50030
34925d0,52400
34925d4,441025
34925d8,8fa70038
34925dc,471025
34925e0,8fa60034
34925e4,62200
34925e8,441025
34925ec,ac620004
34925f0,8e2302d0
34925f4,24620008
34925f8,ae2202d0
34925fc,ac7e0000
3492600,8fa8003c
3492604,81600
3492608,8fa90040
349260c,92400
3492610,441025
3492614,8fab0048
3492618,4b1025
349261c,8faa0044
3492620,a2200
3492624,441025
3492628,ac620004
349262c,2759821
3492630,139880
3492634,8fa2004c
3492638,531021
349263c,8c430008
3492640,8e2202d0
3492644,24440008
3492648,ae2402d0
349264c,ac500000
3492650,ac430004
3492654,8fbf0074
3492658,8fbe0070
349265c,8fb7006c
3492660,8fb60068
3492664,8fb50064
3492668,8fb40060
349266c,8fb3005c
3492670,8fb20058
3492674,8fb10054
3492678,8fb00050
349267c,3e00008
3492680,27bd0078
3492684,27bdff88
3492688,afbf0074
349268c,afbe0070
3492690,afb7006c
3492694,afb60068
3492698,afb50064
349269c,afb40060
34926a0,afb3005c
34926a4,afb20058
34926a8,afb10054
34926ac,afb00050
34926b0,a0a825
34926b4,8c910000
34926b8,3c028042
34926bc,2442b0f8
34926c0,598c0
34926c4,2658021
34926c8,108080
34926cc,afa2004c
34926d0,508021
34926d4,9203000c
34926d8,afa3002c
34926dc,9205000d
34926e0,afa50030
34926e4,9206000e
34926e8,afa60034
34926ec,9207000f
34926f0,afa70038
34926f4,92080010
34926f8,afa8003c
34926fc,92090011
3492700,afa90040
3492704,920a0012
3492708,afaa0044
349270c,920b0013
3492710,afab0048
3492714,921e0014
3492718,920c0015
349271c,afac0028
3492720,920d0016
3492724,afad0024
3492728,920e0017
349272c,afae0020
3492730,920f0018
3492734,afaf001c
3492738,92180019
349273c,afb80018
3492740,9219001a
3492744,afb90014
3492748,921f001b
349274c,afbf0010
3492750,3c12800a
3492754,3652a7f4
3492758,24070001
349275c,3025
3492760,3c028042
3492764,44866000
3492768,240f809
349276c,c44eabac
3492770,3c028042
3492774,c44cabb0
3492778,26420108
349277c,24070001
3492780,44066000
3492784,40f809
3492788,46006386
349278c,3c148007
3492790,3694e298
3492794,280f809
3492798,2202025
349279c,2652110c
34927a0,240f809
34927a4,2202025
34927a8,8e2302c0
34927ac,24640008
34927b0,ae2402c0
34927b4,3c17da38
34927b8,26f70003
34927bc,ac770000
34927c0,ac620004
34927c4,8e2202c0
34927c8,24430008
34927cc,ae2302c0
34927d0,3c16fa00
34927d4,26d60080
34927d8,ac560000
34927dc,1ef600
34927e0,8fac0028
34927e4,c1c00
34927e8,3c3f025
34927ec,8fae0020
34927f0,3cef025
34927f4,8fad0024
34927f8,d1a00
34927fc,3c3f025
3492800,ac5e0004
3492804,8e2302c0
3492808,24620008
349280c,ae2202c0
3492810,3c1efb00
3492814,ac7e0000
3492818,8faf001c
349281c,f1600
3492820,8fb80018
3492824,182400
3492828,441025
349282c,8fbf0010
3492830,5f1025
3492834,8fb90014
3492838,192200
349283c,441025
3492840,ac620004
3492844,8e030008
3492848,8e2202c0
349284c,24440008
3492850,ae2402c0
3492854,3c10de00
3492858,ac500000
349285c,ac430004
3492860,26940028
3492864,280f809
3492868,2202025
349286c,240f809
3492870,2202025
3492874,8e2302d0
3492878,24640008
349287c,ae2402d0
3492880,ac770000
3492884,ac620004
3492888,8e2302d0
349288c,24620008
3492890,ae2202d0
3492894,ac760000
3492898,8fa4002c
349289c,41600
34928a0,8fa50030
34928a4,52400
34928a8,441025
34928ac,8fa70038
34928b0,471025
34928b4,8fa60034
34928b8,62200
34928bc,441025
34928c0,ac620004
34928c4,8e2302d0
34928c8,24620008
34928cc,ae2202d0
34928d0,ac7e0000
34928d4,8fa8003c
34928d8,81600
34928dc,8fa90040
34928e0,92400
34928e4,441025
34928e8,8fab0048
34928ec,4b1025
34928f0,8faa0044
34928f4,a2200
34928f8,441025
34928fc,ac620004
3492900,2759821
3492904,139880
3492908,8fa2004c
349290c,531021
3492910,8c430004
3492914,8e2202d0
3492918,24440008
349291c,ae2402d0
3492920,ac500000
3492924,ac430004
3492928,8fbf0074
349292c,8fbe0070
3492930,8fb7006c
3492934,8fb60068
3492938,8fb50064
349293c,8fb40060
3492940,8fb3005c
3492944,8fb20058
3492948,8fb10054
349294c,8fb00050
3492950,3e00008
3492954,27bd0078
3492958,27bdff88
349295c,afbf0074
3492960,afbe0070
3492964,afb7006c
3492968,afb60068
349296c,afb50064
3492970,afb40060
3492974,afb3005c
3492978,afb20058
349297c,afb10054
3492980,afb00050
3492984,a0a825
3492988,8c910000
349298c,3c028042
3492990,2442b0f8
3492994,598c0
